word,f_l1,f_l2,f_l3,f_l4,f_l5,,,,
egger,231,64,297,2009,461,,,,
egmas,231,64,450,911,3922,,,,
ehing,231,402,785,606,102,,,,
eider,231,1181,315,2009,461,,,,
eidos,231,1181,315,566,3922,,,,
eigne,231,1181,297,606,1098,,,,
eiked,231,1181,260,2009,705,,,,
eikon,231,1181,260,566,400,,,,
eilds,231,1181,736,402,3922,,,,
eisel,231,1181,453,2009,320,,,,
ejido,231,9,785,402,331,,,,
ekkas,231,85,260,911,3922,,,,
elain,231,498,929,722,400,,,,
eland,231,498,929,606,705,,,,
elans,231,498,929,606,3922,,,,
elchi,231,498,336,207,269,,,,
eldin,231,498,315,722,400,,,,
elemi,231,498,705,334,269,,,,
elfed,231,498,153,2009,705,,,,
eliad,231,498,785,911,705,,,,
elint,231,498,785,606,474,,,,
elmen,231,498,450,2009,400,,,,
eloge,231,498,749,347,1098,,,,
elogy,231,498,749,347,937,,,,
eloin,231,498,749,722,400,,,,
elops,231,498,749,368,3922,,,,
elpee,231,498,306,2009,1098,,,,
elsin,231,498,453,722,400,,,,
elute,231,498,502,759,1098,,,,
elvan,231,498,191,911,400,,,,
elven,231,498,191,2009,400,,,,
elver,231,498,191,2009,461,,,,
elves,231,498,191,2009,3922,,,,
emacs,231,150,929,259,3922,,,,
embar,231,150,278,911,461,,,,
embay,231,150,278,911,937,,,,
embog,231,150,278,566,102,,,,
embow,231,150,278,566,47,,,,
embox,231,150,278,566,62,,,,
embus,231,150,278,319,3922,,,,
emeer,231,150,705,2009,461,,,,
emend,231,150,705,606,705,,,,
emerg,231,150,705,567,102,,,,
emery,231,150,705,567,937,,,,
emeus,231,150,705,319,3922,,,,
emics,231,150,785,259,3922,,,,
emirs,231,150,785,567,3922,,,,
emits,231,150,785,759,3922,,,,
emmas,231,150,450,911,3922,,,,
emmer,231,150,450,2009,461,,,,
emmet,231,150,450,2009,474,,,,
emmew,231,150,450,2009,47,,,,
emmys,231,150,450,105,3922,,,,
emoji,231,150,749,27,269,,,,
emong,231,150,749,606,102,,,,
emote,231,150,749,759,1098,,,,
emove,231,150,749,110,1098,,,,
empts,231,150,306,759,3922,,,,
emule,231,150,502,609,1098,,,,
emure,231,150,502,567,1098,,,,
emyde,231,150,184,402,1098,,,,
emyds,231,150,184,402,3922,,,,
enarm,231,258,929,567,140,,,,
enate,231,258,929,759,1098,,,,
ended,231,258,315,2009,705,,,,
ender,231,258,315,2009,461,,,,
endew,231,258,315,2009,47,,,,
endue,231,258,315,319,1098,,,,
enews,231,258,705,103,3922,,,,
enfix,231,258,153,722,62,,,,
eniac,231,258,785,911,96,,,,
enlit,231,258,736,722,474,,,,
enmew,231,258,450,2009,47,,,,
ennog,231,258,825,566,102,,,,
enoki,231,258,749,448,269,,,,
enols,231,258,749,609,3922,,,,
enorm,231,258,749,567,140,,,,
enows,231,258,749,103,3922,,,,
enrol,231,258,1035,566,320,,,,
ensew,231,258,453,2009,47,,,,
ensky,231,258,453,448,937,,,,
entia,231,258,505,722,616,,,,
enure,231,258,502,567,1098,,,,
enurn,231,258,502,567,400,,,,
envoi,231,258,191,566,269,,,,
enzym,231,258,131,105,140,,,,
eorls,231,1817,1035,609,3922,,,,
eosin,231,1817,453,722,400,,,,
epact,231,170,929,259,474,,,,
epees,231,170,705,2009,3922,,,,
ephah,231,170,111,911,231,,,,
ephas,231,170,111,911,3922,,,,
ephod,231,170,111,566,705,,,,
ephor,231,170,111,566,461,,,,
epics,231,170,785,259,3922,,,,
epode,231,170,749,402,1098,,,,
epopt,231,170,749,368,474,,,,
epris,231,170,1035,722,3922,,,,
eques,231,10,502,2009,3922,,,,
equid,231,10,502,722,705,,,,
erbia,231,673,278,722,616,,,,
erevs,231,673,705,110,3922,,,,
ergon,231,673,297,566,400,,,,
ergos,231,673,297,566,3922,,,,
ergot,231,673,297,566,474,,,,
erhus,231,673,111,319,3922,,,,
erica,231,673,785,259,616,,,,
erick,231,673,785,259,146,,,,
erics,231,673,785,259,3922,,,,
ering,231,673,785,606,102,,,,
erned,231,673,825,2009,705,,,,
ernes,231,673,825,2009,3922,,,,
erose,231,673,749,345,1098,,,,
erred,231,673,1035,2009,705,,,,
erses,231,673,453,2009,3922,,,,
eruct,231,673,502,259,474,,,,
erugo,231,673,502,347,331,,,,
eruvs,231,673,502,110,3922,,,,
erven,231,673,191,2009,400,,,,
ervil,231,673,191,722,320,,,,
escar,231,77,336,911,461,,,,
escot,231,77,336,566,474,,,,
esile,231,77,785,609,1098,,,,
eskar,231,77,260,911,461,,,,
esker,231,77,260,2009,461,,,,
esnes,231,77,825,2009,3922,,,,
esses,231,77,453,2009,3922,,,,
estoc,231,77,505,566,96,,,,
estop,231,77,505,566,91,,,,
estro,231,77,505,567,331,,,,
etage,231,162,929,347,1098,,,,
etape,231,162,929,368,1098,,,,
etats,231,162,929,759,3922,,,,
etens,231,162,705,606,3922,,,,
ethal,231,162,111,911,320,,,,
ethne,231,162,111,606,1098,,,,
ethyl,231,162,111,105,320,,,,
etics,231,162,785,259,3922,,,,
etnas,231,162,825,911,3922,,,,
ettin,231,162,505,722,400,,,,
ettle,231,162,505,609,1098,,,,
etuis,231,162,502,722,3922,,,,
etwee,231,162,245,2009,1098,,,,
etyma,231,162,184,334,616,,,,
eughs,231,1001,297,207,3922,,,,
euked,231,1001,260,2009,705,,,,
eupad,231,1001,306,911,705,,,,
euros,231,1001,1035,566,3922,,,,
eusol,231,1001,453,566,320,,,,
evens,231,37,705,606,3922,,,,
evert,231,37,705,567,474,,,,
evets,231,37,705,759,3922,,,,
evhoe,231,37,111,566,1098,,,,
evils,231,37,785,609,3922,,,,
evite,231,37,785,759,1098,,,,
evohe,231,37,749,207,1098,,,,
ewers,231,119,705,567,3922,,,,
ewest,231,119,705,345,474,,,,
ewhow,231,119,111,566,47,,,,
ewked,231,119,260,2009,705,,,,
exams,231,43,929,334,3922,,,,
exeat,231,43,705,911,474,,,,
execs,231,43,705,259,3922,,,,
exeem,231,43,705,2009,140,,,,
exeme,231,43,705,334,1098,,,,
exfil,231,43,153,722,320,,,,
exies,231,43,785,2009,3922,,,,
exine,231,43,785,606,1098,,,,
exing,231,43,785,606,102,,,,
exits,231,43,785,759,3922,,,,
exode,231,43,749,402,1098,,,,
exome,231,43,749,334,1098,,,,
exons,231,43,749,606,3922,,,,
expat,231,43,306,911,474,,,,
expos,231,43,306,566,3922,,,,
exude,231,43,502,402,1098,,,,
exuls,231,43,502,609,3922,,,,
exurb,231,43,502,567,48,,,,
eyass,231,248,929,345,3922,,,,
eyers,231,248,705,567,3922,,,,
eyots,231,248,749,759,3922,,,,
eyras,231,248,1035,911,3922,,,,
eyres,231,248,1035,2009,3922,,,,
eyrie,231,248,1035,722,1098,,,,
eyrir,231,248,1035,722,461,,,,
ezine,231,27,785,606,1098,,,,
fabby,462,1959,278,219,937,,,,
faced,462,1959,336,2009,705,,,,
facer,462,1959,336,2009,461,,,,
faces,462,1959,336,2009,3922,,,,
facia,462,1959,336,722,616,,,,
facta,462,1959,336,759,616,,,,
facts,462,1959,336,759,3922,,,,
faddy,462,1959,315,402,937,,,,
faded,462,1959,315,2009,705,,,,
fader,462,1959,315,2009,461,,,,
fades,462,1959,315,2009,3922,,,,
fadge,462,1959,315,347,1098,,,,
fados,462,1959,315,566,3922,,,,
faena,462,1959,705,606,616,,,,
faery,462,1959,705,567,937,,,,
faffs,462,1959,153,198,3922,,,,
faffy,462,1959,153,198,937,,,,
faggy,462,1959,297,347,937,,,,
fagin,462,1959,297,722,400,,,,
fagot,462,1959,297,566,474,,,,
faiks,462,1959,785,448,3922,,,,
fails,462,1959,785,609,3922,,,,
faine,462,1959,785,606,1098,,,,
fains,462,1959,785,606,3922,,,,
fairs,462,1959,785,567,3922,,,,
faked,462,1959,260,2009,705,,,,
faker,462,1959,260,2009,461,,,,
fakes,462,1959,260,2009,3922,,,,
fakey,462,1959,260,2009,937,,,,
fakie,462,1959,260,722,1098,,,,
fakir,462,1959,260,722,461,,,,
falaj,462,1959,736,911,3,,,,
falls,462,1959,736,609,3922,,,,
famed,462,1959,450,2009,705,,,,
fames,462,1959,450,2009,3922,,,,
fanal,462,1959,825,911,320,,,,
fands,462,1959,825,402,3922,,,,
fanes,462,1959,825,2009,3922,,,,
fanga,462,1959,825,347,616,,,,
fango,462,1959,825,347,331,,,,
fangs,462,1959,825,347,3922,,,,
fanks,462,1959,825,448,3922,,,,
fanon,462,1959,825,566,400,,,,
fanos,462,1959,825,566,3922,,,,
fanum,462,1959,825,319,140,,,,
faqir,462,1959,12,722,461,,,,
farad,462,1959,1035,911,705,,,,
farci,462,1959,1035,259,269,,,,
farcy,462,1959,1035,259,937,,,,
fards,462,1959,1035,402,3922,,,,
fared,462,1959,1035,2009,705,,,,
farer,462,1959,1035,2009,461,,,,
fares,462,1959,1035,2009,3922,,,,
farle,462,1959,1035,609,1098,,,,
farls,462,1959,1035,609,3922,,,,
farms,462,1959,1035,334,3922,,,,
faros,462,1959,1035,566,3922,,,,
farro,462,1959,1035,567,331,,,,
farse,462,1959,1035,345,1098,,,,
farts,462,1959,1035,759,3922,,,,
fasci,462,1959,453,259,269,,,,
fasti,462,1959,453,759,269,,,,
fasts,462,1959,453,759,3922,,,,
fated,462,1959,505,2009,705,,,,
fates,462,1959,505,2009,3922,,,,
fatly,462,1959,505,609,937,,,,
fatso,462,1959,505,345,331,,,,
fatwa,462,1959,505,103,616,,,,
faugh,462,1959,502,347,231,,,,
fauld,462,1959,502,609,705,,,,
fauns,462,1959,502,606,3922,,,,
faurd,462,1959,502,567,705,,,,
fauts,462,1959,502,759,3922,,,,
fauve,462,1959,502,110,1098,,,,
favas,462,1959,191,911,3922,,,,
favel,462,1959,191,2009,320,,,,
faver,462,1959,191,2009,461,,,,
faves,462,1959,191,2009,3922,,,,
favus,462,1959,191,319,3922,,,,
fawns,462,1959,245,606,3922,,,,
fawny,462,1959,245,606,937,,,,
faxed,462,1959,121,2009,705,,,,
faxes,462,1959,121,2009,3922,,,,
fayed,462,1959,184,2009,705,,,,
fayer,462,1959,184,2009,461,,,,
fayne,462,1959,184,606,1098,,,,
fayre,462,1959,184,567,1098,,,,
fazed,462,1959,131,2009,705,,,,
fazes,462,1959,131,2009,3922,,,,
feals,462,1386,929,609,3922,,,,
feare,462,1386,929,567,1098,,,,
fears,462,1386,929,567,3922,,,,
feart,462,1386,929,567,474,,,,
fease,462,1386,929,345,1098,,,,
feats,462,1386,929,759,3922,,,,
feaze,462,1386,929,106,1098,,,,
feces,462,1386,336,2009,3922,,,,
fecht,462,1386,336,207,474,,,,
fecit,462,1386,336,722,474,,,,
fecks,462,1386,336,448,3922,,,,
fedex,462,1386,315,2009,62,,,,
feebs,462,1386,705,219,3922,,,,
feeds,462,1386,705,402,3922,,,,
feels,462,1386,705,609,3922,,,,
feens,462,1386,705,606,3922,,,,
feers,462,1386,705,567,3922,,,,
feese,462,1386,705,345,1098,,,,
feeze,462,1386,705,106,1098,,,,
fehme,462,1386,111,334,1098,,,,
feint,462,1386,785,606,474,,,,
feist,462,1386,785,345,474,,,,
felch,462,1386,736,259,231,,,,
felid,462,1386,736,722,705,,,,
fells,462,1386,736,609,3922,,,,
felly,462,1386,736,609,937,,,,
felts,462,1386,736,759,3922,,,,
felty,462,1386,736,759,937,,,,
femal,462,1386,450,911,320,,,,
femes,462,1386,450,2009,3922,,,,
femmy,462,1386,450,334,937,,,,
fends,462,1386,825,402,3922,,,,
fendy,462,1386,825,402,937,,,,
fenis,462,1386,825,722,3922,,,,
fenks,462,1386,825,448,3922,,,,
fenny,462,1386,825,606,937,,,,
fents,462,1386,825,759,3922,,,,
feods,462,1386,749,402,3922,,,,
feoff,462,1386,749,198,56,,,,
ferer,462,1386,1035,2009,461,,,,
feres,462,1386,1035,2009,3922,,,,
feria,462,1386,1035,722,616,,,,
ferly,462,1386,1035,609,937,,,,
fermi,462,1386,1035,334,269,,,,
ferms,462,1386,1035,334,3922,,,,
ferns,462,1386,1035,606,3922,,,,
ferny,462,1386,1035,606,937,,,,
fesse,462,1386,453,345,1098,,,,
festa,462,1386,453,759,616,,,,
fests,462,1386,453,759,3922,,,,
festy,462,1386,453,759,937,,,,
fetas,462,1386,505,911,3922,,,,
feted,462,1386,505,2009,705,,,,
fetes,462,1386,505,2009,3922,,,,
fetor,462,1386,505,566,461,,,,
fetta,462,1386,505,759,616,,,,
fetts,462,1386,505,759,3922,,,,
fetwa,462,1386,505,103,616,,,,
feuar,462,1386,502,911,461,,,,
feuds,462,1386,502,402,3922,,,,
feued,462,1386,502,2009,705,,,,
feyed,462,1386,184,2009,705,,,,
feyer,462,1386,184,2009,461,,,,
feyly,462,1386,184,609,937,,,,
fezes,462,1386,131,2009,3922,,,,
fezzy,462,1386,131,106,937,,,,
fiars,462,1181,929,567,3922,,,,
fiats,462,1181,929,759,3922,,,,
fibro,462,1181,278,567,331,,,,
fices,462,1181,336,2009,3922,,,,
fiche,462,1181,336,207,1098,,,,
fichu,462,1181,336,207,66,,,,
ficin,462,1181,336,722,400,,,,
ficos,462,1181,336,566,3922,,,,
fides,462,1181,315,2009,3922,,,,
fidge,462,1181,315,347,1098,,,,
fidos,462,1181,315,566,3922,,,,
fiefs,462,1181,705,198,3922,,,,
fient,462,1181,705,606,474,,,,
fiere,462,1181,705,567,1098,,,,
fiers,462,1181,705,567,3922,,,,
fiest,462,1181,705,345,474,,,,
fifed,462,1181,153,2009,705,,,,
fifer,462,1181,153,2009,461,,,,
fifes,462,1181,153,2009,3922,,,,
fifis,462,1181,153,722,3922,,,,
figgy,462,1181,297,347,937,,,,
figos,462,1181,297,566,3922,,,,
fiked,462,1181,260,2009,705,,,,
fikes,462,1181,260,2009,3922,,,,
filar,462,1181,736,911,461,,,,
filch,462,1181,736,259,231,,,,
filed,462,1181,736,2009,705,,,,
files,462,1181,736,2009,3922,,,,
filii,462,1181,736,722,269,,,,
filks,462,1181,736,448,3922,,,,
fille,462,1181,736,609,1098,,,,
fillo,462,1181,736,609,331,,,,
fills,462,1181,736,609,3922,,,,
filmi,462,1181,736,334,269,,,,
films,462,1181,736,334,3922,,,,
filos,462,1181,736,566,3922,,,,
filum,462,1181,736,319,140,,,,
finca,462,1181,825,259,616,,,,
finds,462,1181,825,402,3922,,,,
fined,462,1181,825,2009,705,,,,
fines,462,1181,825,2009,3922,,,,
finis,462,1181,825,722,3922,,,,
finks,462,1181,825,448,3922,,,,
finny,462,1181,825,606,937,,,,
finos,462,1181,825,566,3922,,,,
fiord,462,1181,749,567,705,,,,
fiqhs,462,1181,12,207,3922,,,,
fique,462,1181,12,319,1098,,,,
fired,462,1181,1035,2009,705,,,,
firer,462,1181,1035,2009,461,,,,
fires,462,1181,1035,2009,3922,,,,
firie,462,1181,1035,722,1098,,,,
firks,462,1181,1035,448,3922,,,,
firms,462,1181,1035,334,3922,,,,
firns,462,1181,1035,606,3922,,,,
firry,462,1181,1035,567,937,,,,
firth,462,1181,1035,759,231,,,,
fiscs,462,1181,453,259,3922,,,,
fisks,462,1181,453,448,3922,,,,
fists,462,1181,453,759,3922,,,,
fisty,462,1181,453,759,937,,,,
fitch,462,1181,505,259,231,,,,
fitly,462,1181,505,609,937,,,,
fitna,462,1181,505,606,616,,,,
fitte,462,1181,505,759,1098,,,,
fitts,462,1181,505,759,3922,,,,
fiver,462,1181,191,2009,461,,,,
fives,462,1181,191,2009,3922,,,,
fixed,462,1181,121,2009,705,,,,
fixes,462,1181,121,2009,3922,,,,
fixit,462,1181,121,722,474,,,,
fjeld,462,9,705,609,705,,,,
flabs,462,498,929,219,3922,,,,
flaff,462,498,929,198,56,,,,
flags,462,498,929,347,3922,,,,
flaks,462,498,929,448,3922,,,,
flamm,462,498,929,334,140,,,,
flams,462,498,929,334,3922,,,,
flamy,462,498,929,334,937,,,,
flane,462,498,929,606,1098,,,,
flans,462,498,929,606,3922,,,,
flaps,462,498,929,368,3922,,,,
flary,462,498,929,567,937,,,,
flats,462,498,929,759,3922,,,,
flava,462,498,929,110,616,,,,
flawn,462,498,929,103,400,,,,
flaws,462,498,929,103,3922,,,,
flawy,462,498,929,103,937,,,,
flaxy,462,498,929,9,937,,,,
flays,462,498,929,105,3922,,,,
fleam,462,498,705,911,140,,,,
fleas,462,498,705,911,3922,,,,
fleek,462,498,705,2009,146,,,,
fleer,462,498,705,2009,461,,,,
flees,462,498,705,2009,3922,,,,
flegs,462,498,705,347,3922,,,,
fleme,462,498,705,334,1098,,,,
fleur,462,498,705,319,461,,,,
flews,462,498,705,103,3922,,,,
flexi,462,498,705,9,269,,,,
flexo,462,498,705,9,331,,,,
fleys,462,498,705,105,3922,,,,
flics,462,498,785,259,3922,,,,
flied,462,498,785,2009,705,,,,
flies,462,498,785,2009,3922,,,,
flimp,462,498,785,334,91,,,,
flims,462,498,785,334,3922,,,,
flips,462,498,785,368,3922,,,,
flirs,462,498,785,567,3922,,,,
flisk,462,498,785,345,146,,,,
flite,462,498,785,759,1098,,,,
flits,462,498,785,759,3922,,,,
flitt,462,498,785,759,474,,,,
flobs,462,498,749,219,3922,,,,
flocs,462,498,749,259,3922,,,,
floes,462,498,749,2009,3922,,,,
flogs,462,498,749,347,3922,,,,
flong,462,498,749,606,102,,,,
flops,462,498,749,368,3922,,,,
flors,462,498,749,567,3922,,,,
flory,462,498,749,567,937,,,,
flosh,462,498,749,345,231,,,,
flota,462,498,749,759,616,,,,
flote,462,498,749,759,1098,,,,
flows,462,498,749,103,3922,,,,
flubs,462,498,502,219,3922,,,,
flued,462,498,502,2009,705,,,,
flues,462,498,502,2009,3922,,,,
fluey,462,498,502,2009,937,,,,
fluky,462,498,502,448,937,,,,
flump,462,498,502,334,91,,,,
fluor,462,498,502,566,461,,,,
flurr,462,498,502,567,461,,,,
fluty,462,498,502,759,937,,,,
fluyt,462,498,502,105,474,,,,
flyby,462,498,184,219,937,,,,
flype,462,498,184,368,1098,,,,
flyte,462,498,184,759,1098,,,,
foals,462,1817,929,609,3922,,,,
foams,462,1817,929,334,3922,,,,
foehn,462,1817,705,207,400,,,,
fogey,462,1817,297,2009,937,,,,
fogie,462,1817,297,722,1098,,,,
fogle,462,1817,297,609,1098,,,,
fogou,462,1817,297,566,66,,,,
fohns,462,1817,111,606,3922,,,,
foids,462,1817,785,402,3922,,,,
foils,462,1817,785,609,3922,,,,
foins,462,1817,785,606,3922,,,,
folds,462,1817,736,402,3922,,,,
foley,462,1817,736,2009,937,,,,
folia,462,1817,736,722,616,,,,
folic,462,1817,736,722,96,,,,
folie,462,1817,736,722,1098,,,,
folks,462,1817,736,448,3922,,,,
folky,462,1817,736,448,937,,,,
fomes,462,1817,450,2009,3922,,,,
fonda,462,1817,825,402,616,,,,
fonds,462,1817,825,402,3922,,,,
fondu,462,1817,825,402,66,,,,
fones,462,1817,825,2009,3922,,,,
fonly,462,1817,825,609,937,,,,
fonts,462,1817,825,759,3922,,,,
foods,462,1817,749,402,3922,,,,
foody,462,1817,749,402,937,,,,
fools,462,1817,749,609,3922,,,,
foots,462,1817,749,759,3922,,,,
footy,462,1817,749,759,937,,,,
foram,462,1817,1035,911,140,,,,
forbs,462,1817,1035,219,3922,,,,
forby,462,1817,1035,219,937,,,,
fordo,462,1817,1035,402,331,,,,
fords,462,1817,1035,402,3922,,,,
forel,462,1817,1035,2009,320,,,,
fores,462,1817,1035,2009,3922,,,,
forex,462,1817,1035,2009,62,,,,
forks,462,1817,1035,448,3922,,,,
forky,462,1817,1035,448,937,,,,
forme,462,1817,1035,334,1098,,,,
forms,462,1817,1035,334,3922,,,,
forts,462,1817,1035,759,3922,,,,
forza,462,1817,1035,106,616,,,,
forze,462,1817,1035,106,1098,,,,
fossa,462,1817,453,345,616,,,,
fosse,462,1817,453,345,1098,,,,
fouat,462,1817,502,911,474,,,,
fouds,462,1817,502,402,3922,,,,
fouer,462,1817,502,2009,461,,,,
fouet,462,1817,502,2009,474,,,,
foule,462,1817,502,609,1098,,,,
fouls,462,1817,502,609,3922,,,,
fount,462,1817,502,606,474,,,,
fours,462,1817,502,567,3922,,,,
fouth,462,1817,502,759,231,,,,
fovea,462,1817,191,2009,616,,,,
fowls,462,1817,245,609,3922,,,,
fowth,462,1817,245,759,231,,,,
foxed,462,1817,121,2009,705,,,,
foxes,462,1817,121,2009,3922,,,,
foxie,462,1817,121,722,1098,,,,
foyle,462,1817,184,609,1098,,,,
foyne,462,1817,184,606,1098,,,,
frabs,462,673,929,219,3922,,,,
frack,462,673,929,259,146,,,,
fract,462,673,929,259,474,,,,
frags,462,673,929,347,3922,,,,
fraim,462,673,929,722,140,,,,
franc,462,673,929,606,96,,,,
frape,462,673,929,368,1098,,,,
fraps,462,673,929,368,3922,,,,
frass,462,673,929,345,3922,,,,
frate,462,673,929,759,1098,,,,
frati,462,673,929,759,269,,,,
frats,462,673,929,759,3922,,,,
fraus,462,673,929,319,3922,,,,
frays,462,673,929,105,3922,,,,
frees,462,673,705,2009,3922,,,,
freet,462,673,705,2009,474,,,,
freit,462,673,705,722,474,,,,
fremd,462,673,705,334,705,,,,
frena,462,673,705,606,616,,,,
freon,462,673,705,566,400,,,,
frere,462,673,705,567,1098,,,,
frets,462,673,705,759,3922,,,,
fribs,462,673,785,219,3922,,,,
frier,462,673,785,2009,461,,,,
fries,462,673,785,2009,3922,,,,
frigs,462,673,785,347,3922,,,,
frise,462,673,785,345,1098,,,,
frist,462,673,785,345,474,,,,
frith,462,673,785,759,231,,,,
frits,462,673,785,759,3922,,,,
fritt,462,673,785,759,474,,,,
frize,462,673,785,106,1098,,,,
frizz,462,673,785,106,28,,,,
froes,462,673,749,2009,3922,,,,
frogs,462,673,749,347,3922,,,,
frons,462,673,749,606,3922,,,,
frore,462,673,749,567,1098,,,,
frorn,462,673,749,567,400,,,,
frory,462,673,749,567,937,,,,
frosh,462,673,749,345,231,,,,
frows,462,673,749,103,3922,,,,
frowy,462,673,749,103,937,,,,
frugs,462,673,502,347,3922,,,,
frump,462,673,502,334,91,,,,
frush,462,673,502,345,231,,,,
frust,462,673,502,345,474,,,,
fryer,462,673,184,2009,461,,,,
fubar,462,1001,278,911,461,,,,
fubby,462,1001,278,219,937,,,,
fubsy,462,1001,278,345,937,,,,
fucus,462,1001,336,319,3922,,,,
fuddy,462,1001,315,402,937,,,,
fudgy,462,1001,315,347,937,,,,
fuels,462,1001,705,609,3922,,,,
fuero,462,1001,705,567,331,,,,
fuffs,462,1001,153,198,3922,,,,
fuffy,462,1001,153,198,937,,,,
fugal,462,1001,297,911,320,,,,
fuggy,462,1001,297,347,937,,,,
fugie,462,1001,297,722,1098,,,,
fugio,462,1001,297,722,331,,,,
fugle,462,1001,297,609,1098,,,,
fugly,462,1001,297,609,937,,,,
fugus,462,1001,297,319,3922,,,,
fujis,462,1001,43,722,3922,,,,
fulls,462,1001,736,609,3922,,,,
fumed,462,1001,450,2009,705,,,,
fumer,462,1001,450,2009,461,,,,
fumes,462,1001,450,2009,3922,,,,
fumet,462,1001,450,2009,474,,,,
fundi,462,1001,825,402,269,,,,
funds,462,1001,825,402,3922,,,,
fundy,462,1001,825,402,937,,,,
fungo,462,1001,825,347,331,,,,
fungs,462,1001,825,347,3922,,,,
funks,462,1001,825,448,3922,,,,
fural,462,1001,1035,911,320,,,,
furan,462,1001,1035,911,400,,,,
furca,462,1001,1035,259,616,,,,
furls,462,1001,1035,609,3922,,,,
furol,462,1001,1035,566,320,,,,
furrs,462,1001,1035,567,3922,,,,
furth,462,1001,1035,759,231,,,,
furze,462,1001,1035,106,1098,,,,
furzy,462,1001,1035,106,937,,,,
fused,462,1001,453,2009,705,,,,
fusee,462,1001,453,2009,1098,,,,
fusel,462,1001,453,2009,320,,,,
fuses,462,1001,453,2009,3922,,,,
fusil,462,1001,453,722,320,,,,
fusks,462,1001,453,448,3922,,,,
fusts,462,1001,453,759,3922,,,,
fusty,462,1001,453,759,937,,,,
futon,462,1001,505,566,400,,,,
fuzed,462,1001,131,2009,705,,,,
fuzee,462,1001,131,2009,1098,,,,
fuzes,462,1001,131,2009,3922,,,,
fuzil,462,1001,131,722,320,,,,
fyces,462,248,336,2009,3922,,,,
fyked,462,248,260,2009,705,,,,
fykes,462,248,260,2009,3922,,,,
fyles,462,248,736,2009,3922,,,,
fyrds,462,248,1035,402,3922,,,,
fytte,462,248,505,759,1098,,,,
gabba,523,1959,278,219,616,,,,
gabby,523,1959,278,219,937,,,,
gable,523,1959,278,609,1098,,,,
gaddi,523,1959,315,402,269,,,,
gades,523,1959,315,2009,3922,,,,
gadge,523,1959,315,347,1098,,,,
gadid,523,1959,315,722,705,,,,
gadis,523,1959,315,722,3922,,,,
gadje,523,1959,315,27,1098,,,,
gadjo,523,1959,315,27,331,,,,
gadso,523,1959,315,345,331,,,,
gaffs,523,1959,153,198,3922,,,,
gaged,523,1959,297,2009,705,,,,
gager,523,1959,297,2009,461,,,,
gages,523,1959,297,2009,3922,,,,
gaids,523,1959,785,402,3922,,,,
gains,523,1959,785,606,3922,,,,
gairs,523,1959,785,567,3922,,,,
gaita,523,1959,785,759,616,,,,
gaits,523,1959,785,759,3922,,,,
gaitt,523,1959,785,759,474,,,,
gajos,523,1959,43,566,3922,,,,
galah,523,1959,736,911,231,,,,
galas,523,1959,736,911,3922,,,,
galax,523,1959,736,911,62,,,,
galea,523,1959,736,2009,616,,,,
galed,523,1959,736,2009,705,,,,
gales,523,1959,736,2009,3922,,,,
galls,523,1959,736,609,3922,,,,
gally,523,1959,736,609,937,,,,
galop,523,1959,736,566,91,,,,
galut,523,1959,736,319,474,,,,
galvo,523,1959,736,110,331,,,,
gamas,523,1959,450,911,3922,,,,
gamay,523,1959,450,911,937,,,,
gamba,523,1959,450,219,616,,,,
gambe,523,1959,450,219,1098,,,,
gambo,523,1959,450,219,331,,,,
gambs,523,1959,450,219,3922,,,,
gamed,523,1959,450,2009,705,,,,
games,523,1959,450,2009,3922,,,,
gamey,523,1959,450,2009,937,,,,
gamic,523,1959,450,722,96,,,,
gamin,523,1959,450,722,400,,,,
gamme,523,1959,450,334,1098,,,,
gammy,523,1959,450,334,937,,,,
gamps,523,1959,450,368,3922,,,,
ganch,523,1959,825,259,231,,,,
gandy,523,1959,825,402,937,,,,
ganef,523,1959,825,2009,56,,,,
ganev,523,1959,825,2009,4,,,,
gangs,523,1959,825,347,3922,,,,
ganja,523,1959,825,27,616,,,,
ganof,523,1959,825,566,56,,,,
gants,523,1959,825,759,3922,,,,
gaols,523,1959,749,609,3922,,,,
gaped,523,1959,306,2009,705,,,,
gaper,523,1959,306,2009,461,,,,
gapes,523,1959,306,2009,3922,,,,
gapos,523,1959,306,566,3922,,,,
gappy,523,1959,306,368,937,,,,
garbe,523,1959,1035,219,1098,,,,
garbo,523,1959,1035,219,331,,,,
garbs,523,1959,1035,219,3922,,,,
garda,523,1959,1035,402,616,,,,
gares,523,1959,1035,2009,3922,,,,
garis,523,1959,1035,722,3922,,,,
garms,523,1959,1035,334,3922,,,,
garni,523,1959,1035,606,269,,,,
garre,523,1959,1035,567,1098,,,,
garth,523,1959,1035,759,231,,,,
garum,523,1959,1035,319,140,,,,
gases,523,1959,453,2009,3922,,,,
gasps,523,1959,453,368,3922,,,,
gaspy,523,1959,453,368,937,,,,
gasts,523,1959,453,759,3922,,,,
gatch,523,1959,505,259,231,,,,
gated,523,1959,505,2009,705,,,,
gater,523,1959,505,2009,461,,,,
gates,523,1959,505,2009,3922,,,,
gaths,523,1959,505,207,3922,,,,
gator,523,1959,505,566,461,,,,
gauch,523,1959,502,259,231,,,,
gaucy,523,1959,502,259,937,,,,
gauds,523,1959,502,402,3922,,,,
gauje,523,1959,502,27,1098,,,,
gault,523,1959,502,609,474,,,,
gaums,523,1959,502,334,3922,,,,
